<<<<<<< HEAD
Website,Status,Response_Time,Timestamp
https://www.uidai.gov.in,UP,0.83,2026-01-27 23:26:37.033682
https://www.onlinesbi.com,DOWN,,2026-01-27 23:26:37.187196
https://www.digilocker.gov.in,UP,0.74,2026-01-27 23:26:37.926484
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:26:38.017895
https://www.uidai.gov.in,UP,0.82,2026-01-27 23:27:08.850995
https://www.onlinesbi.com,DOWN,,2026-01-27 23:27:09.278835
https://www.digilocker.gov.in,UP,0.8,2026-01-27 23:27:10.084815
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:27:10.098308
https://www.uidai.gov.in,UP,0.76,2026-01-27 23:27:40.864900
https://www.onlinesbi.com,DOWN,,2026-01-27 23:27:41.199171
https://www.digilocker.gov.in,UP,0.68,2026-01-27 23:27:41.882409
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:27:41.895976
https://www.uidai.gov.in,UP,0.72,2026-01-27 23:28:12.626174
https://www.onlinesbi.com,DOWN,,2026-01-27 23:28:13.121965
https://www.digilocker.gov.in,UP,0.74,2026-01-27 23:28:13.864112
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:28:13.869832
https://www.uidai.gov.in,UP,0.81,2026-01-27 23:28:44.689709
https://www.onlinesbi.com,DOWN,,2026-01-27 23:28:44.810841
https://www.digilocker.gov.in,UP,0.62,2026-01-27 23:28:45.433810
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:28:45.438386
https://www.uidai.gov.in,UP,0.65,2026-01-27 23:29:16.096486
https://www.onlinesbi.com,DOWN,,2026-01-27 23:29:16.232542
https://www.digilocker.gov.in,UP,0.76,2026-01-27 23:29:16.990399
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:29:16.996782
https://www.uidai.gov.in,UP,1.29,2026-01-27 23:29:48.291764
https://www.onlinesbi.com,DOWN,,2026-01-27 23:29:48.426163
https://www.digilocker.gov.in,UP,1.47,2026-01-27 23:29:49.895803
https://api.publicapis.org/entries,DOWN,,2026-01-27 23:29:49.903362
https://www.uidai.gov.in,UP,0.76,2026-01-28 22:11:52.943210
https://www.onlinesbi.com,DOWN,,2026-01-28 22:11:53.012366
https://www.digilocker.gov.in,UP,0.64,2026-01-28 22:11:53.657542
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:11:53.754155
https://www.uidai.gov.in,UP,1.31,2026-01-28 22:12:25.091422
https://www.onlinesbi.com,DOWN,,2026-01-28 22:12:25.194032
https://www.digilocker.gov.in,UP,1.13,2026-01-28 22:12:26.323323
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:12:26.417870
https://www.uidai.gov.in,UP,1.23,2026-01-28 22:12:57.651266
https://www.onlinesbi.com,DOWN,,2026-01-28 22:12:57.752925
https://www.digilocker.gov.in,UP,1.33,2026-01-28 22:12:59.089934
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:12:59.186281
https://www.uidai.gov.in,UP,1.37,2026-01-28 22:13:30.560864
https://www.onlinesbi.com,DOWN,,2026-01-28 22:13:30.725839
https://www.digilocker.gov.in,UP,1.91,2026-01-28 22:13:32.637636
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:13:32.779862
https://www.uidai.gov.in,UP,4.48,2026-01-28 22:14:07.270168
https://www.onlinesbi.com,DOWN,,2026-01-28 22:14:07.480979
https://www.digilocker.gov.in,DOWN,,2026-01-28 22:14:13.462161
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:14:14.853048
https://www.uidai.gov.in,UP,1.15,2026-01-28 22:14:46.017569
https://www.onlinesbi.com,DOWN,,2026-01-28 22:14:46.193206
https://www.digilocker.gov.in,UP,1.65,2026-01-28 22:14:47.848595
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:14:47.935601
https://www.uidai.gov.in,UP,1.4,2026-01-28 22:15:19.345868
https://www.onlinesbi.com,DOWN,,2026-01-28 22:15:19.686035
https://www.digilocker.gov.in,UP,1.09,2026-01-28 22:15:20.782231
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:15:20.898432
https://www.uidai.gov.in,UP,1.23,2026-01-28 22:15:52.140348
https://www.onlinesbi.com,DOWN,,2026-01-28 22:15:52.240385
https://www.digilocker.gov.in,UP,1.03,2026-01-28 22:15:53.270205
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:15:53.366484
https://www.uidai.gov.in,DOWN,,2026-01-28 22:16:29.103969
https://www.onlinesbi.com,DOWN,,2026-01-28 22:16:29.205374
https://www.digilocker.gov.in,UP,1.67,2026-01-28 22:16:30.877051
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:16:31.312253
https://www.uidai.gov.in,UP,1.51,2026-01-28 22:17:02.832680
https://www.onlinesbi.com,DOWN,,2026-01-28 22:17:02.921859
https://www.digilocker.gov.in,UP,1.25,2026-01-28 22:17:04.178280
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:17:04.231800
https://www.uidai.gov.in,UP,0.91,2026-01-28 22:17:35.153197
https://www.onlinesbi.com,DOWN,,2026-01-28 22:17:35.223606
https://www.digilocker.gov.in,UP,0.77,2026-01-28 22:17:35.995655
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:17:36.074615
https://www.uidai.gov.in,DOWN,,2026-01-28 22:18:17.228842
https://www.onlinesbi.com,DOWN,,2026-01-28 22:18:22.401534
https://www.digilocker.gov.in,DOWN,,2026-01-28 22:18:38.289135
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:18:40.693164
https://www.uidai.gov.in,DOWN,,2026-01-28 22:19:22.739914
https://www.onlinesbi.com,DOWN,,2026-01-28 22:19:24.727493
https://www.digilocker.gov.in,DOWN,,2026-01-28 22:19:33.100848
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:19:34.346001
https://www.uidai.gov.in,UP,1.22,2026-01-28 22:20:05.575864
https://www.onlinesbi.com,DOWN,,2026-01-28 22:20:05.676625
https://www.digilocker.gov.in,UP,1.03,2026-01-28 22:20:06.710604
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:20:06.802797
https://www.uidai.gov.in,UP,1.23,2026-01-28 22:20:38.038087
https://www.onlinesbi.com,DOWN,,2026-01-28 22:20:38.137695
https://www.digilocker.gov.in,UP,1.15,2026-01-28 22:20:39.285050
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:20:39.366582
https://www.uidai.gov.in,UP,1.08,2026-01-28 22:21:10.452800
https://www.onlinesbi.com,DOWN,,2026-01-28 22:21:10.538512
https://www.digilocker.gov.in,UP,0.97,2026-01-28 22:21:11.509571
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:21:11.576070
https://www.uidai.gov.in,UP,1.02,2026-01-28 22:21:42.613483
https://www.onlinesbi.com,DOWN,,2026-01-28 22:21:42.689887
https://www.digilocker.gov.in,UP,1.01,2026-01-28 22:21:43.702970
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:21:43.767119
https://www.uidai.gov.in,UP,1.12,2026-01-28 22:22:14.906303
https://www.onlinesbi.com,DOWN,,2026-01-28 22:22:15.007207
https://www.digilocker.gov.in,UP,0.72,2026-01-28 22:22:15.728259
https://api.publicapis.org/entries,DOWN,,2026-01-28 22:22:15.825875
https://www.uidai.gov.in,UP,1.07,2026-01-29 09:59:40.544364
https://www.onlinesbi.com,DOWN,,2026-01-29 09:59:40.643788
https://www.digilocker.gov.in,UP,0.74,2026-01-29 09:59:41.385658
https://api.publicapis.org/entries,DOWN,,2026-01-29 09:59:41.459360
https://www.uidai.gov.in,UP,0.9,2026-01-29 10:00:12.387893
https://www.onlinesbi.com,DOWN,,2026-01-29 10:00:12.456902
https://www.digilocker.gov.in,UP,0.65,2026-01-29 10:00:13.106597
https://api.publicapis.org/entries,DOWN,,2026-01-29 10:00:13.201735
https://www.uidai.gov.in,UP,1.91,2026-01-29 10:46:08.167961
https://www.onlinesbi.com,DOWN,,2026-01-29 10:46:08.263366
https://www.digilocker.gov.in,UP,1.33,2026-01-29 10:46:09.594641
https://api.publicapis.org/entries,DOWN,,2026-01-29 10:46:09.684800
https://www.uidai.gov.in,UP,1.48,2026-01-29 10:46:41.224517
https://www.onlinesbi.com,DOWN,,2026-01-29 10:46:41.322405
https://www.digilocker.gov.in,UP,1.61,2026-01-29 10:46:42.931087
https://api.publicapis.org/entries,DOWN,,2026-01-29 10:46:42.964061
https://www.uidai.gov.in,UP,1.63,2026-01-29 10:47:14.607179
https://www.onlinesbi.com,DOWN,,2026-01-29 10:47:14.913157
https://www.digilocker.gov.in,UP,1.61,2026-01-29 10:47:16.524362
https://api.publicapis.org/entries,DOWN,,2026-01-29 10:47:16.629001
https://www.uidai.gov.in,UP,5.06,2026-01-29 11:31:06.709528
https://www.onlinesbi.com,DOWN,,2026-01-29 11:31:06.798611
https://www.digilocker.gov.in,UP,2.83,2026-01-29 11:31:09.636541
https://api.publicapis.org/entries,DOWN,,2026-01-29 11:31:09.738506
=======
https://www.uidai.gov.in,UP,0.81,Healthy,2026-01-29 21:15:46.043165
https://www.onlinesbi.com,DOWN,,Connection failure (firewall / infra issue),2026-01-29 21:15:46.629259
https://www.digilocker.gov.in,UP,2.06,Healthy,2026-01-29 21:15:48.684957
https://api.publicapis.org/entries,DOWN,,Connection failure (firewall / infra issue),2026-01-29 21:15:48.764534
https://www.india.gov.in,UP,6.01,Healthy,2026-01-29 21:15:54.778811
https://www.incometax.gov.in,UP,2.16,Healthy,2026-01-29 21:15:56.943245
https://www.epfindia.gov.in,UP,2.42,Healthy,2026-01-29 21:15:59.366548
https://www.irctc.co.in,DOWN,,Network timeout (service overloaded),2026-01-29 21:16:09.876615
https://data.gov.in,UP,10.21,Healthy,2026-01-29 21:16:20.086047
https://www.meity.gov.in,UP,5.92,Healthy,2026-01-29 21:16:26.005169
https://www.uidai.gov.in,UP,0.76,Healthy,2026-01-29 21:16:56.796436
https://www.onlinesbi.com,DOWN,,Connection failure (firewall / infra issue),2026-01-29 21:16:57.407955
https://www.digilocker.gov.in,UP,2.24,Healthy,2026-01-29 21:16:59.649620
https://api.publicapis.org/entries,DOWN,,Connection failure (firewall / infra issue),2026-01-29 21:16:59.656383
https://www.india.gov.in,UP,0.81,Healthy,2026-01-29 21:17:00.469031
https://www.incometax.gov.in,UP,0.89,Healthy,2026-01-29 21:17:01.358929
https://www.epfindia.gov.in,UP,1.25,Healthy,2026-01-29 21:17:02.604468
https://www.irctc.co.in,DOWN,,Network timeout (service overloaded),2026-01-29 21:17:08.260232
https://data.gov.in,UP,2.42,Healthy,2026-01-29 21:17:10.694386
https://www.meity.gov.in,UP,0.84,Healthy,2026-01-29 21:17:11.532013
https://www.uidai.gov.in,UP,1.04,Healthy,2026-01-29 21:17:42.583004
https://www.onlinesbi.com,DOWN,,Connection failure (firewall / infra issue),2026-01-29 21:17:42.804995
https://www.digilocker.gov.in,UP,0.84,Healthy,2026-01-29 21:17:43.646827
https://api.publicapis.org/entries,DOWN,,Connection failure (firewall / infra issue),2026-01-29 21:17:43.657475
https://www.india.gov.in,UP,11.67,Healthy,2026-01-29 21:17:55.342662
https://www.incometax.gov.in,UP,1.21,Healthy,2026-01-29 21:17:56.555544
https://www.epfindia.gov.in,UP,1.59,Healthy,2026-01-29 21:17:58.146828
https://www.irctc.co.in,DOWN,,Network timeout (service overloaded),2026-01-29 21:18:04.025309
https://data.gov.in,UP,3.04,Healthy,2026-01-29 21:18:07.072617
https://www.meity.gov.in,UP,1.34,Healthy,2026-01-29 21:18:08.414604
https://www.uidai.gov.in,UP,1.87,Healthy,2026-01-29 21:18:40.300066
https://www.onlinesbi.com,DOWN,,Connection failure (firewall / infra issue),2026-01-29 21:18:40.661524
https://www.digilocker.gov.in,UP,1.25,Healthy,2026-01-29 21:18:41.924982
https://api.publicapis.org/entries,DOWN,,Connection failure (firewall / infra issue),2026-01-29 21:18:41.924982
https://www.india.gov.in,UP,1.69,Healthy,2026-01-29 21:18:43.619327
https://www.incometax.gov.in,UP,3.21,Healthy,2026-01-29 21:18:46.829901
https://www.epfindia.gov.in,UP,2.42,Healthy,2026-01-29 21:18:49.248093
https://www.irctc.co.in,DOWN,,Network timeout (service overloaded),2026-01-29 21:18:56.427225
https://data.gov.in,UP,4.47,Healthy,2026-01-29 21:19:00.906646
